19,2
394,516
521,516
817,516
18,517
493,517
493,517
493,517
501,517
544,517
544,517
356,518
939,518
979,518
644,519
35,520
232,520
636,520
636,520
696,520
972,520
576,521
722,521
722,521
741,521
853,521
853,521
798,522
798,522
901,522
347,523
568,523
752,523
752,523
782,523
863,523
863,523
249,524
463,524
556,524
707,524
707,524
790,524
590,525
683,525
184,526
335,526
443,526
443,526
520,526
17,527
300,527
475,527
475,527
475,527
674,527
674,527
219,528
742,528
889,528
917,528
917,528
165,529
165,529
360,529
360,529
228,530
315,530
501,530
501,530
545,530
698,530
698,530
698,530
885,530
571,531
625,531
936,531
981,531
418,532
970,532
168,533
308,533
422,533
870,533
914,533
914,533
350,534
378,534
657,534
690,534
690,534
761,534
773,534
905,534
193,535
237,536
464,536
479,536
479,536
713,536
713,536
249,537
256,537
731,537
731,537
826,537
847,538
847,538
296,539
448,539
448,539
806,539
985,539
388,540
453,540
468,540
468,540
586,540
596,540
670,540
670,540
948,540
174,541
421,541
881,541
327,542
365,542
655,542
655,542
721,542
721,542
924,542
924,542
924,542
154,543
154,543
154,543
154,543
223,543
518,543
641,543
641,543
701,543
701,543
799,543
817,543
976,543
193,544
229,544
578,544
740,544
211,545
277,545
486,545
543,545
543,545
253,546
253,546
405,547
405,547
415,547
908,547
366,548
446,548
446,548
567,548
305,549
193,550
470,550
470,550
692,550
692,550
692,550
335,551
382,551
601,551
805,551
290,552
418,552
661,552
661,552
513,553
647,553
839,553
123,554
238,554
274,554
338,554
591,554
321,555
321,555
321,555
633,555
675,555
675,555
717,555
782,555
868,555
82,556
361,556
554,556
164,557
504,557
824,557
897,557
910,557
151,558
472,558
494,558
943,558
135,559
935,559
935,559
935,559
979,559
429,560
604,560
759,560
177,561
186,561
186,561
196,561
707,561
920,561
920,561
264,562
264,562
313,562
313,562
454,562
454,562
811,562
832,562
832,562
694,563
229,564
466,564
75,565
214,565
214,565
256,565
256,565
256,565
376,565
822,565
822,565
822,565
822,565
866,565
888,565
959,565
286,566
385,566
385,566
400,566
400,566
933,566
933,566
86,567
244,567
244,567
560,567
607,567
646,567
646,567
689,567
949,567
594,568
751,568
751,568
875,568
875,568
169,569
349,569
662,569
151,570
151,570
327,570
327,570
441,570
987,570
266,571
266,571
266,571
925,571
925,571
575,572
613,573
36,574
413,574
413,574
413,574
670,575
93,576
141,576
816,576
360,577
360,577
731,577
593,578
894,578
310,579
665,579
665,579
77,580
77,580
289,580
239,581
239,581
260,581
260,581
347,581
538,581
429,582
429,582
771,582
771,582
784,582
835,582
875,582
175,583
175,583
373,583
373,583
617,583
207,584
965,584
990,584
42,585
223,585
406,585
446,585
900,585
941,585
137,586
270,586
696,586
714,586
236,587
437,587
574,587
583,587
599,587
793,587
953,587
243,588
243,588
509,588
691,588
463,589
889,589
157,590
157,590
316,590
316,590
499,590
805,590
805,590
805,590
743,591
743,591
743,591
911,591
56,592
226,592
392,592
392,592
542,592
992,592
852,593
327,594
327,594
822,594
302,595
367,595
412,596
276,597
781,597
968,597
351,598
351,598
793,598
793,598
85,599
265,599
896,599
896,599
152,600
163,600
370,600
442,600
674,600
806,600
942,600
942,600
169,601
230,601
594,601
898,601
898,601
120,602
346,602
401,602
475,602
579,602
716,602
716,602
751,602
751,602
916,602
555,603
610,603
610,603
860,603
518,604
730,604
730,604
813,604
813,604
23,605
683,605
766,605
899,605
899,605
100,606
100,606
384,606
556,606
696,606
696,606
696,606
191,607
275,607
826,607
175,608
395,608
395,608
781,608
781,608
866,608
910,608
910,608
671,609
671,609
875,609
140,610
744,610
839,610
896,610
943,610
943,610
943,610
598,611
216,612
298,612
352,612
352,612
352,612
352,612
967,612
967,612
930,613
80,614
724,614
724,614
756,614
205,615
245,615
245,615
366,615
408,615
480,615
538,615
538,615
588,615
841,615
886,615
886,615
886,615
284,616
284,616
284,616
734,616
851,616
851,616
236,617
669,617
753,617
937,617
125,618
448,618
509,618
952,618
18,620
27,620
691,620
691,620
796,621
796,621
796,621
912,621
912,621
111,622
111,622
166,622
814,622
80,623
136,623
315,623
387,623
710,623
710,623
783,623
783,623
69,624
179,624
763,624
763,624
864,624
126,625
344,625
344,625
680,625
680,625
825,625
906,625
242,626
804,626
804,626
94,627
94,627
187,627
187,627
187,627
614,627
209,628
522,628
715,628
768,628
249,629
249,629
329,629
895,629
895,629
154,630
154,630
154,630
538,630
777,630
777,630
196,631
710,631
710,631
810,631
268,632
427,632
33,633
60,633
303,633
506,633
506,633
591,633
463,634
662,634
755,634
755,634
53,635
77,635
141,635
141,635
478,635
478,635
478,635
841,635
926,635
926,635
609,636
26,637
118,637
118,637
170,637
722,637
722,637
731,637
684,638
878,638
878,638
184,639
290,639
290,639
527,639
586,639
764,639
203,640
518,640
518,640
630,640
808,640
808,640
830,640
35,641
35,641
49,641
49,641
94,641
392,641
582,641
695,641
716,641
716,641
61,642
318,642
580,642
602,642
602,642
797,642
797,642
308,644
841,644
467,645
589,645
940,645
480,646
480,646
756,646
821,646
261,647
261,647
559,647
571,647
10,648
145,648
145,648
145,648
166,648
166,648
685,648
23,649
74,649
274,649
449,649
449,649
693,649
621,650
737,650
203,651
311,651
643,651
131,652
346,652
346,652
583,652
670,652
731,652
399,653
399,653
703,653
795,653
943,653
36,654
36,654
242,654
242,654
292,654
292,654
321,654
720,654
720,654
50,655
50,655
123,655
234,655
537,655
776,655
776,655
612,656
853,656
863,656
334,657
409,657
882,657
203,658
532,658
839,658
16,659
186,659
227,659
561,659
593,659
649,659
268,660
268,660
685,660
750,660
602,661
602,661
13,662
111,662
297,662
297,662
401,662
471,662
62,663
176,663
327,663
373,663
424,663
459,663
726,663
726,663
982,663
982,663
244,664
704,664
704,664
814,664
814,664
38,665
38,665
93,665
151,665
771,665
3,666
166,666
740,666
806,667
806,667
108,668
256,668
715,668
715,668
637,669
637,669
822,669
832,669
40,670
678,670
678,670
27,671
121,671
121,671
211,671
554,671
802,671
802,671
847,671
954,671
52,672
52,672
138,672
196,672
347,672
429,672
429,672
429,672
650,672
797,672
797,672
89,673
89,673
215,673
285,673
320,673
608,673
155,674
186,674
622,674
700,674
700,674
718,674
59,675
514,675
592,675
592,675
395,676
259,677
259,677
590,677
747,677
790,677
790,677
5,678
99,678
99,678
320,678
493,678
500,678
801,678
815,678
13,679
13,679
219,679
242,679
424,679
424,679
424,679
783,679
71,680
71,680
292,680
527,680
527,680
583,680
583,680
651,681
732,681
732,681
33,682
33,682
331,682
717,682
717,682
982,682
935,683
109,684
154,684
164,684
356,684
504,684
695,684
951,684
56,685
217,685
147,686
269,686
344,686
405,686
405,686
414,686
414,686
363,687
363,687
363,687
776,687
187,688
187,688
801,688
956,688
971,688
971,688
23,689
76,689
205,689
205,689
795,690
65,691
65,691
122,691
136,691
224,691
537,691
274,692
328,692
585,692
643,692
5,693
5,693
258,693
258,693
461,693
496,693
622,693
238,694
238,694
371,695
603,695
603,695
539,696
723,696
453,697
600,697
600,697
664,697
948,697
948,697
948,697
81,698
81,698
81,698
172,698
243,698
243,698
279,698
528,698
106,699
116,699
162,699
162,699
548,699
659,699
203,700
476,700
570,700
693,700
740,701
129,702
148,702
148,702
529,702
91,703
91,703
119,703
320,703
484,703
764,703
14,704
46,704
647,704
647,704
984,704
995,704
995,704
995,704
193,705
438,705
591,705
366,706
464,706
706,706
719,706
977,706
977,706
233,707
308,707
738,707
80,708
80,708
216,708
352,708
500,708
661,708
661,708
928,708
928,708
18,709
295,709
36,710
332,710
989,710
989,710
63,711
63,711
63,711
530,711
604,711
628,711
231,712
511,712
943,712
120,713
134,713
251,713
251,713
912,713
912,713
496,714
577,714
577,714
577,714
160,715
160,715
160,715
276,715
276,715
276,715
276,715
51,716
51,716
51,716
89,716
89,716
184,716
666,716
956,716
956,716
451,717
474,717
98,718
282,718
282,718
282,718
549,718
591,718
624,718
56,719
56,719
56,719
401,719
484,719
484,719
662,719
42,720
42,720
334,720
334,720
614,720
614,720
931,720
224,721
645,721
645,721
645,721
674,721
844,721
844,721
884,722
972,722
972,722
972,722
83,723
83,723
83,723
442,723
469,723
469,723
469,723
941,723
941,723
204,724
401,724
167,725
182,725
219,725
296,725
421,725
7,726
7,726
7,726
264,726
264,726
310,726
386,726
960,727
960,727
40,728
117,728
117,728
285,728
285,728
413,728
505,728
604,728
604,728
243,729
243,729
243,729
403,729
531,729
590,729
69,730
633,730
633,730
633,730
870,730
870,730
897,731
897,731
506,732
546,732
818,732
526,733
648,733
680,733
859,733
859,733
620,734
620,734
63,735
63,735
189,735
219,735
576,735
228,736
472,736
482,736
553,736
965,736
16,737
105,737
184,737
184,737
260,737
260,737
268,737
268,737
268,737
376,737
943,737
943,737
250,738
290,738
290,738
446,738
885,738
923,738
923,738
351,739
458,739
458,739
9,740
42,740
82,740
492,740
171,741
442,741
442,741
485,741
547,741
547,741
613,741
868,741
868,741
987,742
987,742
987,742
74,743
203,743
203,743
281,743
281,743
361,743
884,743
628,744
628,744
628,744
659,744
796,744
10,745
10,745
338,745
95,746
116,746
427,746
34,747
34,747
268,747
268,747
382,747
676,747
832,748
964,748
394,749
531,749
531,749
531,749
204,750
481,750
509,750
557,750
374,751
444,751
444,751
544,751
908,751
430,752
460,752
890,752
890,752
19,754
55,754
233,754
662,754
662,754
814,754
814,754
874,754
874,754
192,755
417,755
596,755
596,755
806,755
806,755
946,755
946,755
245,756
316,756
567,756
152,757
532,757
532,757
821,757
125,758
520,758
526,758
526,758
613,758
839,758
839,758
177,759
973,759
973,759
486,760
486,760
680,760
588,761
50,762
50,762
221,762
221,762
491,762
491,762
895,762
895,762
960,762
980,762
931,763
931,763
10,764
10,764
791,764
863,764
884,764
884,764
82,766
82,766
347,766
347,766
501,766
575,766
678,766
686,766
190,767
811,767
811,767
947,767
116,768
306,768
306,768
306,768
321,768
376,768
409,768
409,768
472,768
356,769
315,770
434,770
449,770
449,770
214,771
214,771
627,771
316,772
330,772
510,772
547,772
547,772
664,772
829,772
920,772
196,773
392,773
843,773
967,773
996,773
55,774
55,774
91,774
91,774
91,774
91,774
114,774
785,774
23,775
128,775
531,775
598,775
598,775
598,775
639,775
462,776
462,776
669,776
891,776
891,776
258,777
303,777
776,777
944,777
263,778
263,778
630,778
765,778
182,779
182,779
865,779
865,779
865,779
152,780
565,781
565,781
565,781
752,781
879,781
982,781
66,782
320,782
480,782
480,782
480,782
920,782
259,783
259,783
259,783
369,783
369,783
654,783
96,784
96,784
96,784
527,784
745,784
338,785
601,786
772,786
8,787
241,787
833,787
290,788
290,788
421,788
550,788
66,789
433,789
433,789
433,789
611,789
235,790
449,790
507,790
567,790
567,790
617,790
826,790
78,791
78,791
105,791
105,791
306,791
352,791
726,791
859,791
405,792
405,792
758,792
955,792
987,792
149,793
149,793
255,793
255,793
551,793
598,793
715,793
715,793
527,794
13,795
119,795
119,795
119,795
217,795
682,795
719,795
719,795
791,795
377,796
377,796
441,796
493,796
472,797
570,797
922,797
922,797
211,798
614,798
614,798
974,798
309,799
463,799
41,800
711,800
711,800
942,800
958,800
264,801
264,801
264,801
801,801
234,802
291,802
375,802
375,802
426,802
203,803
769,803
769,803
887,803
912,803
75,804
75,804
75,804
539,804
749,804
583,805
583,805
760,805
819,805
926,805
957,805
55,806
125,806
125,806
192,806
332,806
521,806
836,806
836,806
875,806
463,807
224,808
244,808
244,808
402,808
402,808
898,808
689,809
689,809
857,809
390,810
506,810
669,810
735,810
547,811
938,811
15,812
15,812
15,812
89,812
89,812
89,812
214,812
420,812
420,812
586,812
586,812
645,812
645,812
645,812
746,812
179,814
210,814
491,814
766,814
766,814
915,814
915,814
915,814
319,815
319,815
634,815
660,815
805,815
992,815
68,816
163,816
285,816
285,816
434,816
576,816
774,816
774,816
774,816
860,816
930,816
247,817
481,817
481,817
481,817
960,817
695,818
695,818
695,818
902,818
902,818
197,819
224,819
224,819
264,819
264,819
446,819
338,820
727,820
97,821
97,821
459,821
511,821
511,821
642,821
642,821
22,822
22,822
147,822
232,822
232,822
622,822
658,822
728,822
84,823
84,823
84,823
185,823
205,823
475,823
677,823
677,823
677,823
758,823
274,824
274,824
274,824
372,824
372,824
494,824
729,824
991,824
357,825
734,825
741,825
775,825
775,825
811,825
416,826
435,826
530,826
530,826
553,826
636,826
712,826
712,826
762,826
762,826
8,827
176,827
269,827
279,827
279,827
279,827
279,827
309,827
400,827
607,827
607,827
886,827
886,827
886,827
913,827
931,827
948,827
382,828
382,828
501,828
604,828
604,828
624,828
624,828
832,828
862,828
862,828
136,829
226,829
226,829
486,829
543,829
40,830
792,830
970,830
334,831
610,831
647,831
493,832
637,832
852,832
165,833
208,833
208,833
235,833
235,833
336,833
515,833
586,833
586,833
932,833
263,834
347,834
758,834
983,834
188,835
188,835
535,835
829,835
829,835
449,836
449,836
449,836
803,836
881,836
881,836
881,836
904,836
152,837
152,837
219,837
490,837
523,837
665,837
744,837
772,837
253,838
283,838
575,838
575,838
682,838
682,838
682,838
724,838
724,838
847,838
966,838
479,839
114,840
392,840
392,840
591,840
591,840
568,841
568,841
582,841
582,841
661,841
761,841
761,841
895,841
913,842
988,842
13,843
13,843
13,843
13,843
20,843
20,843
371,843
402,843
796,843
937,843
937,843
937,843
39,844
139,844
356,844
678,844
678,844
706,844
706,844
11,845
11,845
337,845
337,845
464,845
727,845
196,846
196,846
240,846
747,846
856,846
866,846
502,847
631,847
839,847
839,847
319,848
319,848
893,848
557,849
557,849
557,849
688,849
688,849
854,849
122,850
154,850
266,850
93,851
209,851
209,851
388,851
496,851
496,851
730,851
730,851
941,851
941,851
229,852
229,852
445,852
627,852
872,852
372,853
546,853
743,853
743,853
769,853
769,853
488,854
670,854
670,854
434,855
434,855
586,855
606,855
640,855
994,855
90,856
166,856
720,856
963,856
185,857
185,857
757,857
809,857
809,857
856,857
907,857
216,858
216,858
216,858
247,858
655,858
655,858
737,858
99,859
889,859
889,859
144,860
144,860
280,860
359,860
563,860
686,860
686,860
686,860
717,860
423,861
788,861
944,861
259,862
259,862
259,862
540,862
678,862
678,862
678,862
699,862
699,862
231,863
231,863
283,863
689,863
931,863
118,864
118,864
200,864
200,864
390,864
390,864
403,864
459,864
459,864
710,864
889,864
608,865
922,865
291,866
673,866
673,866
970,866
661,867
661,867
827,867
516,868
696,868
907,868
907,868
53,869
761,869
761,869
39,870
425,870
502,870
502,870
735,870
735,870
946,870
960,870
86,871
91,871
100,871
100,871
879,871
879,871
519,872
555,872
623,872
703,872
703,872
129,873
129,873
158,873
158,873
571,873
673,873
844,873
937,873
273,874
273,874
473,874
902,874
902,874
645,875
681,875
865,875
987,875
197,876
197,876
197,876
438,876
669,876
669,876
752,876
837,876
378,877
287,878
598,878
136,879
795,879
922,879
492,880
586,880
783,880
811,880
941,880
117,881
117,881
117,881
237,881
237,881
8,882
20,882
478,882
552,882
571,882
958,882
67,883
421,883
857,883
857,883
87,884
211,884
211,884
211,884
223,884
223,884
223,884
223,884
248,884
263,884
361,884
361,884
750,884
59,885
154,885
195,885
195,885
626,885
626,885
792,885
166,886
378,886
726,886
726,886
767,886
767,886
916,886
972,886
121,887
121,887
992,887
42,888
99,888
177,888
483,888
829,888
829,888
343,889
455,889
760,889
291,890
7,892
7,892
7,892
201,892
258,892
258,892
523,892
545,892
678,892
678,892
929,892
147,893
564,893
564,893
901,893
326,894
335,894
335,894
809,894
809,894
90,895
589,895
988,895
107,896
193,896
240,896
240,896
921,896
159,897
159,897
159,897
159,897
391,897
391,897
449,897
472,897
657,897
721,897
771,897
771,897
965,897
16,898
37,898
37,898
282,898
309,898
494,898
494,898
628,898
342,899
384,899
435,899
615,899
791,899
54,900
54,900
204,900
204,900
375,900
506,900
891,900
69,901
126,901
701,901
764,901
764,901
256,902
810,902
810,902
948,902
118,903
118,903
118,903
423,903
611,903
653,903
993,903
249,904
249,904
249,904
519,904
707,904
975,905
99,906
99,906
148,906
148,906
599,906
689,906
783,906
817,906
53,907
53,907
293,907
552,907
552,907
855,907
903,907
18,908
175,908
175,908
175,908
175,908
228,908
279,908
437,908
766,908
822,908
195,909
195,909
883,909
883,909
883,909
925,909
980,909
116,910
116,910
354,910
870,910
870,910
943,910
943,910
239,911
427,911
622,911
513,912
513,912
974,912
21,913
452,913
452,913
452,913
779,913
189,914
189,914
189,914
189,914
409,914
409,914
580,914
697,914
697,914
697,914
724,914
734,914
32,915
135,915
313,915
396,915
396,915
396,915
65,916
65,916
80,916
80,916
156,916
156,916
470,916
470,916
561,916
602,916
602,916
794,916
896,916
30,917
683,917
536,918
546,918
546,918
620,918
987,918
254,919
308,919
575,919
575,919
575,919
839,919
217,920
100,921
100,921
183,921
183,921
375,921
399,921
481,921
639,921
639,921
755,921
768,921
814,921
35,922
120,922
197,922
244,922
533,922
533,922
533,922
533,922
657,922
970,922
53,923
53,923
133,923
601,925
948,925
948,925
977,925
168,926
445,926
693,926
706,926
777,926
934,926
11,927
11,927
862,927
862,927
862,927
156,928
156,928
156,928
156,928
499,928
883,928
883,928
178,929
178,929
356,929
743,929
664,930
699,930
699,930
699,930
785,930
785,930
909,930
909,930
52,931
52,931
52,931
246,931
379,931
489,931
533,931
551,931
800,931
110,932
146,932
569,933
591,933
750,933
984,933
984,933
984,933
33,934
432,934
646,934
2,935
2,935
122,935
122,935
520,935
648,935
723,935
743,935
89,936
89,936
473,936
473,936
821,936
212,937
238,937
238,937
718,937
38,938
256,938
256,938
361,938
377,938
571,938
140,939
352,939
417,939
417,939
624,939
624,939
624,939
788,939
788,939
788,939
834,939
849,939
973,939
973,939
114,940
490,940
702,940
864,940
168,941
640,941
763,941
763,941
938,941
241,942
241,942
812,942
180,943
302,943
413,943
413,943
454,943
464,943
464,943
610,943
610,943
734,943
734,943
481,944
593,944
874,944
74,945
74,945
148,945
423,945
423,945
518,945
770,945
860,945
541,946
656,946
45,947
620,947
620,947
681,947
833,947
833,947
348,948
368,948
581,948
622,949
712,949
712,949
940,949
243,950
243,950
243,950
395,950
476,950
476,950
871,950
994,950
994,950
163,952
275,952
726,952
797,952
118,953
118,953
139,953
215,953
460,953
640,953
195,954
255,954
666,954
666,954
675,954
9,955
9,955
9,955
9,955
151,955
200,955
212,955
559,955
559,955
783,955
783,955
898,955
965,955
965,955
982,955
439,956
439,956
501,956
501,956
944,956
87,957
87,957
242,957
242,957
479,957
479,957
759,957
771,957
608,958
608,958
912,958
64,959
417,959
417,959
120,960
346,960
514,960
548,960
548,960
703,960
237,961
237,961
299,961
299,961
432,961
432,961
441,961
441,961
441,961
187,962
275,962
275,962
400,962
22,963
598,963
987,963
318,964
370,965
679,965
679,965
859,965
691,966
717,966
717,966
928,966
996,966
996,966
8,967
104,967
770,967
809,967
809,967
809,967
37,968
37,968
380,968
443,968
592,968
612,968
818,968
948,968
85,969
85,969
404,969
404,969
955,969
184,970
227,970
293,970
496,970
348,971
782,971
321,972
523,972
539,972
539,972
539,972
539,972
792,972
792,972
470,973
71,974
107,974
272,974
403,974
403,974
504,974
733,974
238,976
386,976
481,976
558,976
558,976
659,976
514,977
622,977
804,977
804,977
886,977
3,978
58,978
358,978
473,978
633,978
709,978
709,978
709,978
709,978
926,978
961,978
961,978
961,978
37,979
206,979
287,979
319,979
605,979
978,979
978,979
197,980
197,980
197,980
436,980
944,980
253,981
253,981
335,981
453,981
498,981
546,981
572,981
572,981
572,981
994,981
994,981
95,982
408,982
408,982
515,983
515,983
834,983
844,984
844,984
975,984
975,984
975,984
751,985
751,985
792,985
327,986
486,986
729,986
864,986
864,986
901,986
901,986
6,987
56,987
439,987
190,988
190,988
952,988
952,988
952,988
370,989
370,989
376,989
535,989
822,989
822,989
712,990
712,990
248,991
427,991
634,991
645,991
684,991
684,991
74,992
103,992
398,993
583,993
832,993
918,993
307,994
548,994
779,994
384,995
575,995
575,995
672,995
13,996
811,996
811,996
198,997
330,997
442,997
657,997
657,997
788,997
864,997
19,2
310,2
310,2
435,2
440,2
563,2
127,3
161,3
231,3
231,3
420,3
712,3
712,3
774,3
871,3
986,3
186,5
247,5
247,5
360,5
647,5
647,5
737,5
792,5
468,6
468,6
928,6
928,6
928,6
291,7
291,7
481,7
481,7
641,7
376,8
390,9
2,10
138,10
138,10
264,10
207,11
875,11
961,11
278,12
278,12
278,12
211,13
718,13
718,13
734,13
734,13
855,13
108,14
108,14
108,14
251,14
251,14
663,14
663,14
812,14
930,14
930,14
426,15
600,15
600,15
600,15
619,15
230,16
230,16
402,16
438,17
539,17
774,17
774,17
774,17
508,18
657,18
657,18
964,18
964,18
387,19
387,19
493,19
493,19
830,19
830,19
923,19
923,19
611,20
636,20
445,22
798,22
900,22
879,23
879,23
879,23
908,23
330,24
330,24
467,24
534,24
682,24
828,24
828,24
111,25
111,25
129,25
199,25
368,25
625,25
945,25
435,26
148,27
284,27
417,27
499,27
884,27
884,27
884,27
260,28
260,28
528,28
690,28
894,28
894,28
183,29
337,29
337,29
337,29
604,29
319,30
319,30
319,30
319,30
594,30
977,30
977,30
977,30
78,31
78,31
521,31
929,31
929,31
929,31
372,32
816,32
230,33
230,33
230,33
712,34
767,34
968,34
968,34
968,34
867,35
438,36
641,36
641,36
641,36
740,36
740,36
148,37
148,37
572,37
572,37
701,37
659,38
685,38
708,38
975,38
975,38
409,39
776,39
776,39
776,39
79,41
344,41
344,41
344,41
612,41
809,41
840,41
840,41
447,42
447,42
63,43
178,43
178,43
506,43
623,43
72,44
347,44
347,44
490,44
490,44
688,44
898,44
898,44
898,44
972,44
972,44
499,45
499,45
245,46
245,46
245,46
827,46
827,46
827,46
96,47
96,47
96,47
216,47
216,47
426,47
426,47
426,47
565,47
565,47
565,47
587,47
587,47
787,47
787,47
157,48
683,48
863,48
925,48
925,48
188,49
643,50
643,50
643,50
643,50
222,51
327,51
327,51
900,51
387,52
547,52
754,52
754,52
284,53
414,53
414,53
779,53
779,53
302,54
802,54
802,54
948,54
948,54
595,55
595,55
595,55
616,55
816,55
816,55
873,55
873,55
476,57
151,58
151,58
151,58
212,58
212,58
842,59
548,60
763,60
915,60
915,60
86,61
143,61
300,61
425,61
473,61
257,62
290,62
661,62
43,63
412,63
412,63
412,63
700,63
700,63
752,63
834,63
851,63
455,64
744,64
890,64
530,65
185,66
185,66
234,66
564,66
630,66
630,66
630,66
714,66
714,66
924,67
924,67
938,67
162,68
162,68
162,68
585,68
63,69
63,69
433,69
33,70
735,70
914,71
914,71
107,72
648,72
648,72
700,72
700,72
700,72
700,72
279,73
200,74
679,74
800,74
