19,2
819,74
819,74
176,75
176,75
624,75
624,75
866,75
880,75
880,75
880,75
970,75
845,76
144,77
144,77
407,77
892,77
892,77
266,78
266,78
435,78
26,79
171,79
717,79
802,79
955,79
955,79
44,80
78,80
78,80
78,80
665,80
899,80
899,80
899,80
907,80
907,80
228,81
228,81
557,81
557,81
822,81
374,82
374,82
449,82
885,82
885,82
928,82
523,84
523,84
606,84
729,84
924,84
499,85
296,86
296,86
630,87
646,87
646,87
13,89
13,89
220,89
256,89
337,89
337,89
337,89
337,89
435,89
693,89
760,89
67,90
67,90
67,90
177,90
532,90
532,90
811,90
887,90
887,90
379,91
869,91
920,92
112,93
112,93
158,93
158,93
584,93
584,93
295,95
753,95
773,95
836,95
836,95
91,96
168,96
856,96
904,96
904,96
181,97
181,97
356,97
356,97
721,97
210,98
210,98
329,98
484,98
46,100
46,100
46,100
659,100
139,101
139,101
139,101
198,102
198,102
198,102
273,102
571,102
633,102
967,102
37,103
37,103
69,103
69,103
69,103
578,103
670,103
180,104
617,105
617,105
935,105
55,106
55,106
251,106
251,106
280,106
280,106
496,107
819,107
884,107
156,108
156,108
228,108
228,108
518,109
587,109
748,109
894,109
955,109
287,110
717,110
788,110
918,110
980,110
645,111
645,111
989,111
989,111
361,112
702,112
863,112
555,113
555,113
555,113
780,113
333,114
333,114
468,114
605,114
605,114
385,115
929,115
312,116
45,117
497,117
682,117
93,118
186,118
846,118
856,118
487,119
487,119
487,119
487,119
763,119
940,119
289,120
366,120
166,121
261,122
261,122
261,122
261,122
284,122
620,122
620,122
620,122
856,122
185,123
202,124
202,124
20,125
574,125
797,125
834,125
337,126
337,126
337,126
893,126
151,127
387,127
387,127
387,127
475,127
475,127
109,128
225,128
965,128
76,129
512,129
512,129
886,129
916,129
668,130
935,130
121,131
141,131
539,131
539,131
562,131
562,131
643,131
720,131
956,131
588,132
588,132
599,132
619,132
619,132
619,132
786,132
449,133
859,133
9,134
249,134
375,134
692,134
775,134
486,136
486,136
758,137
37,138
37,138
37,138
184,138
371,138
478,138
478,138
943,138
290,139
355,139
546,140
921,141
630,142
361,143
41,144
41,144
41,144
139,144
508,144
508,144
926,144
48,145
48,145
48,145
211,145
211,145
571,146
571,146
897,146
536,147
659,147
798,147
879,147
813,148
84,149
458,149
868,149
175,150
160,151
160,151
650,151
184,152
184,152
913,152
108,153
108,153
497,153
530,153
823,153
844,153
218,154
470,154
470,154
489,154
864,155
68,156
314,156
560,156
560,156
10,157
251,157
251,157
729,157
335,158
404,159
619,159
619,159
655,159
857,159
268,161
286,161
286,161
286,161
168,162
429,162
804,162
146,163
146,163
173,164
482,164
694,164
777,164
833,164
833,164
35,165
35,165
501,165
581,165
581,165
462,166
786,166
296,167
296,167
296,167
296,167
322,167
322,167
385,167
871,167
202,168
538,168
61,169
716,169
716,169
407,170
407,170
750,170
812,170
606,171
735,171
735,171
85,172
85,172
85,172
85,172
436,172
516,172
516,172
657,172
657,172
11,174
556,174
556,174
556,174
724,174
724,174
859,174
143,175
143,175
143,175
486,177
285,178
285,178
285,178
367,178
367,178
472,178
119,179
307,179
307,179
307,179
680,179
680,179
649,180
746,180
838,180
838,180
65,182
238,182
250,182
250,182
361,182
388,182
401,182
401,182
542,183
542,183
109,184
427,184
427,184
515,184
515,184
634,184
134,186
134,186
479,186
508,186
615,186
359,187
380,187
171,189
171,189
502,189
704,189
704,189
803,189
9,190
9,190
580,190
580,190
221,191
528,191
732,191
823,191
428,192
428,192
206,193
282,193
282,193
57,194
448,194
520,194
520,194
293,195
372,197
47,198
64,198
64,198
247,198
247,198
399,198
196,199
196,199
604,199
211,200
211,200
962,200
104,201
564,201
593,201
257,203
335,203
637,203
782,203
740,204
170,205
170,205
79,206
125,206
278,206
419,206
419,206
65,207
65,207
65,207
225,207
325,207
790,207
447,208
526,208
526,208
542,208
542,208
91,210
162,210
162,210
684,210
720,210
55,211
55,211
55,211
320,211
780,211
503,212
147,213
147,213
381,213
560,213
48,215
358,215
358,215
358,215
760,215
760,215
228,216
228,216
399,216
399,216
663,216
516,217
516,217
516,217
32,218
237,218
600,219
650,219
537,220
73,221
191,221
191,221
307,221
355,221
355,221
640,222
640,222
747,222
904,222
205,223
712,223
430,224
430,224
450,224
450,224
450,224
970,224
218,225
94,226
177,226
177,226
177,226
3,227
64,227
245,228
295,228
295,228
407,228
407,228
624,228
728,228
883,228
883,228
883,228
115,229
115,229
115,229
115,229
321,230
76,231
103,231
132,231
132,231
132,231
582,231
785,231
577,232
599,232
47,233
231,233
472,234
520,234
520,234
520,234
676,235
676,235
869,235
869,235
869,235
993,235
192,236
192,236
360,236
360,236
440,236
440,236
440,236
35,237
423,238
454,238
844,238
499,239
558,239
600,239
14,241
701,241
103,242
341,242
341,242
873,242
873,242
873,242
211,243
282,243
179,244
292,245
357,245
357,245
357,245
653,245
653,245
560,246
944,246
213,247
381,247
46,248
46,248
59,248
150,248
150,248
575,248
915,248
312,249
406,249
473,249
930,249
532,250
541,250
671,250
671,250
951,250
75,251
268,251
346,252
346,252
462,252
845,252
27,253
831,253
22,254
93,254
93,254
93,254
383,254
383,254
258,255
600,256
600,256
636,257
449,259
813,259
136,260
136,260
984,260
322,261
563,261
658,261
658,261
658,261
932,261
71,262
788,262
788,262
387,263
426,263
49,264
49,264
248,264
432,264
521,264
197,265
307,265
355,265
355,265
355,265
610,265
644,265
644,265
27,266
95,266
95,266
587,266
587,266
817,266
994,266
994,266
625,267
625,267
334,269
334,269
383,269
978,269
33,270
288,270
288,270
374,270
374,270
925,270
581,271
581,271
858,271
507,272
548,272
548,272
64,273
64,273
12,274
121,274
121,274
121,274
396,274
174,275
180,275
232,275
780,275
932,275
347,277
347,277
567,277
870,277
964,277
302,279
487,279
84,280
221,280
762,280
900,280
141,281
884,281
321,282
62,283
62,283
268,283
268,283
912,283
952,283
601,284
162,286
525,287
765,287
112,288
958,288
958,288
386,289
386,289
407,289
582,289
24,290
24,290
24,290
223,290
935,290
207,292
517,292
992,292
226,293
552,293
736,293
921,293
336,294
463,294
801,294
843,294
41,295
41,295
41,295
364,295
632,295
4,296
4,296
4,296
433,296
886,296
906,296
950,297
263,298
289,299
289,299
300,299
968,299
968,299
69,300
69,300
315,300
491,300
491,300
491,300
387,301
448,301
133,302
938,302
938,302
199,303
278,303
278,303
278,303
710,303
883,303
899,303
197,304
529,304
917,304
722,305
973,305
973,305
33,306
33,306
122,306
417,306
727,307
100,308
100,308
304,308
10,309
10,309
344,309
344,309
423,309
470,309
470,309
470,309
470,309
990,309
990,309
990,309
109,310
333,311
819,311
819,311
946,311
946,311
179,313
179,313
867,313
867,313
617,314
96,315
198,315
198,315
883,315
972,315
972,315
972,315
277,316
277,316
400,316
684,317
746,317
120,318
120,318
224,318
224,318
46,319
251,319
251,319
931,319
931,319
955,319
955,319
451,320
26,321
166,321
663,323
864,323
780,324
348,325
990,325
990,325
103,326
103,326
213,326
213,326
213,326
301,326
833,326
156,327
383,327
438,327
438,327
650,327
650,327
650,327
65,328
65,328
452,328
8,329
326,329
413,330
413,330
796,330
805,330
487,331
187,332
196,332
196,332
622,332
908,332
908,332
945,332
945,332
477,333
653,333
653,333
224,334
266,334
266,334
363,334
763,334
763,334
763,334
853,334
853,334
971,334
971,334
88,335
23,336
276,336
688,337
820,337
955,337
955,337
406,338
406,338
467,339
459,340
877,340
245,341
339,341
897,342
921,343
921,343
942,343
42,344
793,344
793,344
969,344
969,344
740,345
740,345
740,345
806,345
169,346
169,346
169,346
955,346
6,347
335,347
397,347
870,347
129,348
208,348
208,348
176,349
176,349
191,349
191,349
784,349
784,349
840,349
840,349
328,350
700,350
708,350
856,350
938,350
938,350
144,351
144,351
260,351
260,351
422,352
30,353
219,353
359,353
359,353
164,354
164,354
216,354
319,354
300,355
929,355
929,355
991,355
991,355
991,355
60,356
236,356
634,356
634,356
766,356
766,356
913,356
140,358
140,358
163,359
163,359
371,359
371,359
730,359
730,359
816,359
816,359
816,359
967,359
706,360
825,360
825,360
687,361
687,361
406,362
750,362
883,362
883,362
836,363
836,363
954,363
291,364
33,365
809,365
809,365
809,365
809,365
187,366
198,366
260,366
978,366
978,366
223,367
644,367
759,367
146,368
146,368
282,368
389,368
867,369
41,370
114,370
662,371
23,372
23,372
128,372
128,372
128,372
786,372
341,373
341,373
631,373
714,373
174,376
263,376
821,376
728,377
31,378
31,378
31,378
577,378
577,378
577,378
857,378
857,378
857,378
945,378
945,378
101,380
366,380
609,381
252,382
701,382
752,382
842,382
842,382
272,384
272,384
90,385
243,385
505,385
827,385
827,385
928,385
349,386
675,386
808,386
808,386
867,387
867,387
976,387
976,387
20,388
728,388
776,388
873,388
83,389
915,389
915,389
955,389
651,390
651,390
742,390
953,390
342,391
738,391
149,392
230,392
771,392
60,394
586,394
221,395
326,395
792,395
792,395
88,396
311,396
532,396
80,397
247,397
848,397
848,397
600,398
600,398
641,398
141,399
753,399
894,399
509,401
126,402
697,402
569,403
569,403
715,403
191,404
873,405
43,406
889,406
930,406
930,406
930,406
198,407
618,407
809,407
82,408
82,408
82,408
501,408
501,408
628,408
640,408
982,409
982,409
720,410
185,411
753,411
753,411
832,411
832,411
474,412
110,413
302,413
921,413
921,413
921,413
972,413
543,414
233,415
233,415
31,416
178,416
637,416
658,416
658,416
676,416
771,416
771,416
771,416
607,417
736,417
736,417
960,417
168,418
208,418
255,418
726,418
726,418
784,418
784,418
599,419
101,420
574,420
574,420
574,420
843,421
526,422
588,422
588,422
642,422
201,423
201,423
275,423
275,423
263,424
457,424
56,425
56,425
934,425
710,427
823,427
888,428
888,428
960,428
960,428
448,429
686,429
686,429
686,429
727,429
10,430
122,430
213,430
213,430
462,430
607,430
148,431
134,432
582,432
800,432
83,433
555,433
555,433
897,434
419,435
752,435
752,435
752,435
161,436
161,436
362,436
404,436
584,436
642,436
57,437
85,437
268,437
100,438
233,438
941,438
254,439
506,439
506,439
597,439
67,440
132,440
867,440
867,440
867,440
997,440
219,441
424,441
662,441
662,441
782,441
180,442
180,442
740,442
525,443
813,443
813,443
125,444
623,444
983,444
15,445
93,445
611,445
680,446
934,446
535,447
88,448
468,448
48,449
488,449
772,449
772,449
846,449
3,450
200,450
902,450
33,451
514,451
525,451
692,451
692,451
913,451
913,451
144,452
144,452
381,452
559,452
966,452
526,453
591,453
758,453
758,453
773,453
96,454
707,454
707,454
788,454
179,455
503,455
503,455
71,456
409,456
409,456
484,457
484,457
957,457
368,458
539,458
32,459
351,459
734,459
734,459
83,460
99,460
685,460
685,460
454,461
705,461
705,461
814,461
814,461
870,461
870,461
870,461
885,461
613,462
613,462
643,463
643,463
371,464
631,464
631,464
802,464
59,465
785,465
785,465
785,465
165,466
660,466
669,466
936,466
349,467
89,468
437,468
420,469
851,469
851,469
900,469
975,469
759,470
921,470
156,471
334,471
334,471
334,471
709,471
709,471
815,471
815,471
815,471
126,472
126,472
535,472
566,472
41,473
23,474
672,474
494,475
489,476
719,476
770,476
891,476
323,477
621,477
621,477
621,477
302,479
71,480
134,480
134,480
452,480
784,480
784,480
784,480
114,481
3,482
56,482
843,482
843,482
843,482
443,484
511,484
869,484
886,484
49,485
359,485
396,485
396,485
423,485
966,485
82,486
700,486
700,486
804,486
392,487
392,487
575,487
315,488
478,489
540,490
652,490
5,491
374,491
560,491
618,491
502,492
754,492
754,492
982,492
681,493
735,493
735,493
23,494
328,494
362,494
779,494
779,494
35,496
450,496
450,496
631,497
631,497
856,497
483,498
642,498
642,498
765,498
765,498
765,498
818,498
904,498
335,499
536,499
715,499
715,499
88,500
305,500
410,500
410,500
83,501
83,501
672,501
832,501
832,501
148,502
511,502
75,503
380,503
438,503
438,503
66,504
213,504
962,504
582,505
702,505
227,506
227,506
530,506
530,506
9,507
660,507
660,507
495,508
673,508
673,508
673,508
981,508
476,509
476,509
233,510
314,510
729,510
993,510
380,512
722,512
47,513
360,513
432,513
432,513
432,513
682,513
682,513
682,513
214,514
570,514
246,516
493,517
816,517
356,518
501,518
501,518
663,518
510,519
510,519
510,519
636,519
636,519
978,519
35,520
232,520
576,521
721,521
721,521
721,521
347,522
783,522
901,522
556,523
798,523
798,523
798,523
863,523
863,523
463,524
660,524
707,524
707,524
752,524
791,524
590,525
684,525
302,526
335,526
997,526
17,527
360,528
360,528
740,528
675,529
675,529
316,530
547,530
502,531
502,531
502,531
502,531
502,531
937,531
981,531
538,532
971,532
168,533
527,533
574,533
914,533
914,533
379,534
625,534
658,534
760,534
773,534
236,536
249,537
480,537
192,538
596,538
823,538
848,538
848,538
421,539
421,539
453,539
453,539
562,539
806,539
174,540
174,540
586,540
670,540
670,540
882,541
446,542
516,542
924,542
924,542
154,543
328,543
328,543
580,543
655,543
742,544
210,545
487,545
487,545
543,545
366,547
366,547
566,548
647,548
647,548
647,548
908,548
193,549
304,549
405,549
405,549
693,549
335,550
382,551
601,551
805,551
805,551
275,552
290,552
661,552
836,553
836,553
122,554
239,554
239,554
591,554
633,554
361,555
717,555
555,556
675,556
675,556
782,556
782,556
869,556
869,556
983,556
897,557
152,558
471,558
504,558
941,558
134,559
495,559
495,559
936,559
428,560
760,560
920,560
177,561
313,561
705,561
810,561
810,561
455,562
255,564
387,564
387,564
168,565
216,565
231,565
287,565
466,565
867,565
867,565
867,565
958,565
402,566
805,566
805,566
86,567
560,567
647,567
594,568
689,568
876,568
876,568
350,569
350,569
327,570
327,570
442,570
925,570
925,570
280,572
990,572
412,574
37,575
815,575
141,576
733,576
672,577
612,578
289,579
894,579
894,579
239,581
771,581
771,581
835,581
835,581
835,581
76,582
174,582
174,582
260,582
260,582
260,582
784,582
207,583
373,584
373,584
447,584
447,584
447,584
616,584
41,585
406,585
940,585
270,586
582,587
598,587
695,587
713,587
509,588
889,588
889,588
953,588
953,588
316,590
316,590
499,590
392,591
911,591
911,591
993,591
542,592
744,593
744,593
744,593
823,593
852,593
852,593
367,594
301,595
328,595
980,595
276,597
781,598
793,598
793,598
968,598
351,599
351,599
896,599
896,599
85,600
152,600
152,600
164,600
443,600
719,600
803,600
231,601
370,601
401,601
590,601
120,602
120,602
610,602
610,602
915,602
915,602
476,603
580,603
580,603
518,604
23,605
556,605
766,605
814,605
899,605
899,605
384,606
175,607
191,607
909,607
140,608
781,608
865,608
671,609
598,610
840,611
216,612
298,612
929,612
929,612
967,612
967,612
352,613
352,613
777,613
479,614
725,614
80,615
80,615
205,615
538,615
364,616
733,616
937,616
671,617
125,618
125,618
449,618
508,618
27,619
691,620
691,620
112,621
388,623
710,623
710,623
783,623
783,623
243,624
345,624
345,624
907,624
71,625
679,625
679,625
806,625
188,627
208,627
326,627
523,627
611,627
250,629
250,629
154,630
154,630
195,630
195,630
195,630
195,630
538,630
777,630
777,630
894,630
894,630
52,631
710,631
710,631
810,631
810,631
810,631
269,632
503,632
503,632
663,632
663,632
303,633
755,634
755,634
76,635
428,635
841,635
926,635
118,636
118,636
118,636
470,636
478,636
610,636
610,636
591,637
630,637
878,637
878,637
684,638
184,639
527,639
720,639
203,640
518,640
518,640
35,641
35,641
95,641
392,641
600,642
798,642
50,645
50,645
467,645
821,645
479,646
479,646
479,646
642,646
261,647
712,647
712,647
712,647
146,648
146,648
167,648
167,648
560,648
572,648
845,648
9,649
75,649
274,649
450,649
309,651
583,651
203,652
346,652
346,652
670,652
798,652
732,653
943,653
322,654
702,654
702,654
51,655
51,655
291,655
291,655
776,655
233,656
863,656
612,657
612,657
882,657
532,658
839,658
839,658
839,658
14,659
541,659
649,659
268,660
297,661
401,661
424,661
424,661
726,661
726,661
726,661
751,661
458,662
458,662
470,662
602,662
111,663
176,663
176,663
373,663
982,663
982,663
151,665
703,665
703,665
741,666
255,667
39,669
39,669
637,669
832,669
832,669
316,670
678,670
716,670
716,670
121,671
121,671
121,671
197,671
197,671
802,671
847,671
847,671
553,672
954,672
954,672
89,673
154,673
285,673
347,673
511,673
650,673
429,674
429,674
701,674
701,674
59,675
59,675
59,675
59,675
217,676
217,676
718,676
718,676
396,677
590,677
590,677
747,677
790,677
815,677
815,677
5,679
242,679
71,680
71,680
292,680
319,681
583,681
651,681
731,681
731,681
731,681
983,681
105,683
332,683
355,683
420,683
420,683
503,683
935,683
696,684
56,685
269,686
406,686
406,686
529,686
147,687
218,687
954,687
954,687
186,688
777,688
802,688
971,688
205,689
24,690
24,690
137,690
218,690
497,691
497,691
223,692
461,692
623,692
623,692
329,693
449,696
599,697
721,697
948,697
948,697
80,698
80,698
242,698
242,698
278,698
663,698
106,699
161,699
528,699
548,700
571,700
148,701
148,701
694,701
128,702
484,703
764,703
996,703
46,704
46,704
91,704
91,704
469,704
647,704
193,705
193,705
366,706
463,706
706,707
18,708
18,708
352,708
738,708
927,708
216,709
721,709
295,710
434,711
530,711
604,711
628,711
511,712
728,712
728,712
120,713
913,713
251,714
251,714
251,714
495,714
495,714
51,715
277,715
277,715
184,716
403,717
451,717
474,717
546,717
96,718
624,718
957,718
957,718
335,719
335,719
42,720
615,720
615,720
674,720
930,720
930,720
844,721
972,722
972,722
442,723
468,723
468,723
468,723
884,723
7,725
7,725
167,725
167,725
205,725
421,725
311,726
311,726
386,726
402,726
116,727
116,727
414,727
500,727
295,728
295,728
295,728
295,728
285,729
285,729
530,729
590,729
633,730
633,730
633,730
869,731
897,731
897,731
547,732
818,732
526,733
859,733
297,734
550,734
621,734
621,734
649,734
649,734
65,735
65,735
190,735
482,735
482,735
575,735
228,736
966,736
46,737
262,737
943,737
943,737
923,738
923,738
459,739
459,739
884,740
171,741
441,741
614,741
75,742
281,743
281,743
627,743
627,743
203,744
203,744
203,744
796,744
796,744
117,745
338,745
659,745
659,745
659,745
10,746
10,746
33,746
96,746
96,746
270,747
270,747
382,747
428,747
675,747
832,748
832,748
393,749
510,750
544,750
557,750
443,751
443,751
908,751
661,753
661,753
417,754
596,755
596,755
190,756
236,756
236,756
236,756
244,756
244,756
532,756
532,756
152,757
821,757
890,757
890,757
125,758
839,758
839,758
613,759
486,760
486,760
588,760
51,761
894,761
222,762
222,762
961,762
979,762
931,763
931,763
574,765
574,765
789,765
789,765
864,765
83,766
347,766
347,766
502,766
306,767
947,767
947,767
686,768
376,769
376,769
408,769
470,769
983,769
174,770
315,770
434,770
449,770
449,770
195,772
391,772
391,772
391,772
509,772
967,772
967,772
996,772
784,773
920,773
56,774
56,774
638,774
23,775
23,775
127,775
3,776
3,776
463,776
463,776
531,776
598,776
598,776
669,776
259,777
776,777
892,777
892,777
944,777
630,778
152,779
182,779
983,780
320,781
656,781
877,781
751,782
919,782
95,783
602,784
745,784
338,785
772,786
289,787
289,787
832,787
9,788
69,789
231,789
306,789
433,789
433,789
550,789
566,789
826,789
826,789
449,790
507,790
507,790
105,791
105,791
955,792
148,793
716,793
716,793
716,793
987,793
10,795
119,795
119,795
119,795
791,795
442,796
492,796
211,797
569,797
922,797
942,797
471,798
613,798
613,798
465,799
712,799
712,799
803,800
973,800
264,801
264,801
264,801
375,801
204,802
887,802
291,803
291,803
426,803
912,803
912,803
76,804
76,804
76,804
134,804
54,805
192,805
539,805
819,805
926,805
124,806
124,806
332,806
761,806
875,806
840,807
224,808
402,808
402,808
688,809
688,809
898,809
21,810
21,810
392,810
392,810
506,810
670,810
745,811
89,812
89,812
586,812
645,812
939,812
180,813
213,813
211,814
491,814
491,814
805,814
916,814
916,814
994,814
577,815
634,815
634,815
860,815
164,816
247,816
247,816
318,816
318,816
773,816
931,817
960,817
960,817
265,818
265,818
696,818
901,819
96,820
198,820
337,820
459,820
233,821
233,821
233,821
22,822
22,822
147,822
658,822
85,823
85,823
476,823
623,823
76,824
76,824
184,824
369,824
369,824
677,824
677,824
712,824
712,824
730,824
730,824
774,824
774,824
774,824
354,825
509,825
759,825
759,825
416,826
416,826
531,826
932,826
176,827
176,827
310,827
310,827
400,827
542,827
948,827
605,828
862,828
913,828
382,829
793,829
136,831
209,832
973,832
235,833
235,833
235,833
235,833
516,833
349,834
535,834
587,834
587,834
643,834
643,834
263,835
263,835
263,835
450,835
450,835
450,835
188,836
188,836
665,836
665,836
772,836
802,836
830,836
984,836
152,837
888,837
904,837
220,838
521,838
575,838
575,838
682,838
682,838
723,838
723,838
847,838
847,838
966,838
283,839
283,839
116,840
483,840
569,840
569,840
762,841
762,841
936,841
797,842
912,842
39,843
372,843
402,843
140,844
707,844
707,844
10,845
196,845
337,845
788,845
239,846
239,846
463,846
867,846
839,847
893,848
319,849
319,849
557,849
557,849
557,849
688,849
854,849
154,850
154,850
496,850
122,851
209,851
209,851
730,851
943,851
229,852
229,852
445,852
627,852
627,852
743,852
743,852
92,853
372,853
372,853
488,853
545,853
545,853
769,853
434,854
586,854
586,854
872,854
670,855
721,855
185,856
185,856
639,856
994,856
248,858
738,858
738,858
738,858
808,858
808,858
4,859
657,859
685,859
685,859
168,860
168,860
359,860
563,860
906,860
541,861
700,862
789,862
789,862
891,862
230,863
230,863
260,863
260,863
119,864
199,864
199,864
199,864
282,864
458,864
710,864
145,865
145,865
402,865
970,865
826,866
291,867
608,867
53,868
503,869
503,869
517,869
736,869
40,870
761,870
761,870
87,871
879,871
879,871
946,871
158,872
703,872
128,873
128,873
128,873
624,873
274,874
681,874
865,874
901,874
901,874
901,874
474,875
645,875
988,875
438,876
752,876
752,876
601,877
946,877
235,878
378,878
198,879
198,879
198,879
287,879
942,879
611,880
611,880
790,880
811,880
493,881
493,881
493,881
493,881
586,881
9,882
288,882
421,882
570,882
858,882
958,882
958,882
67,883
88,883
210,883
223,884
223,884
264,884
264,884
264,884
347,884
347,884
627,884
627,884
627,884
970,884
60,885
121,885
195,885
195,885
195,885
249,885
751,885
766,885
766,885
917,885
588,887
588,887
41,888
41,888
99,888
456,888
483,888
828,888
177,889
177,889
679,891
679,891
6,892
200,892
148,893
148,893
522,893
808,894
327,895
335,895
335,895
590,895
107,896
107,896
160,896
240,896
448,896
448,896
448,896
472,897
721,897
921,897
16,898
38,898
38,898
309,898
494,898
791,898
341,899
54,900
54,900
71,900
375,900
435,900
892,900
127,901
127,901
127,901
724,901
654,902
702,902
948,902
119,903
256,903
610,903
610,903
424,904
993,904
782,905
17,906
293,906
599,906
817,906
437,907
515,907
768,907
855,907
855,907
902,907
176,908
