19,2
176,908
176,908
279,908
229,909
229,909
870,909
870,909
870,909
884,909
924,909
116,910
116,910
116,910
193,910
355,910
694,911
694,911
694,911
974,912
777,913
395,914
395,914
409,914
724,914
733,914
156,915
470,915
470,915
601,915
30,916
63,916
80,916
135,916
312,916
561,916
683,916
683,916
621,917
545,918
545,918
254,919
217,920
217,920
217,920
840,920
840,920
399,921
399,921
399,921
640,921
754,921
101,922
119,922
183,922
375,922
54,923
54,923
54,923
480,924
480,924
934,924
168,925
168,925
196,925
196,925
445,925
976,925
182,926
600,926
776,926
948,926
948,926
948,926
11,927
11,927
11,927
861,927
157,928
499,928
883,928
355,929
355,929
52,930
52,930
52,930
664,930
699,930
786,930
799,930
909,930
533,931
110,932
246,932
750,933
983,933
983,933
33,934
431,934
591,934
824,935
90,936
377,936
473,936
473,936
473,936
518,936
649,936
212,937
718,937
718,937
737,937
37,938
256,938
141,939
490,939
848,939
113,941
168,941
267,942
412,942
412,942
640,942
812,942
302,943
302,943
454,944
481,944
481,944
517,944
593,944
611,944
611,944
75,945
75,945
147,945
769,945
861,945
874,945
43,946
620,946
656,946
680,946
349,948
368,948
582,948
711,948
711,948
242,949
242,949
395,950
995,950
135,951
162,951
941,951
142,952
727,953
641,954
641,954
675,954
898,954
8,955
8,955
8,955
200,955
965,955
298,956
480,956
608,956
772,956
944,956
759,957
911,958
64,959
120,959
417,959
514,959
238,960
238,960
345,960
549,960
549,960
702,960
275,961
188,962
22,963
300,964
300,964
300,964
319,965
319,965
679,965
679,965
369,966
691,966
928,966
86,967
86,967
593,967
997,967
997,967
496,968
770,968
808,968
808,968
404,969
612,969
948,969
227,970
293,970
348,972
348,972
523,972
539,972
539,972
782,972
782,972
782,972
106,973
71,974
71,974
272,974
646,974
732,974
239,975
887,976
473,977
926,977
926,977
36,978
634,978
656,978
960,978
960,978
358,979
605,979
2,980
198,980
198,980
709,980
709,980
709,980
944,980
977,980
253,981
335,981
335,981
437,981
453,981
572,981
572,981
993,981
95,982
95,982
408,982
516,982
835,983
445,984
792,985
792,985
844,985
486,986
730,986
751,986
751,986
751,986
863,986
902,986
902,986
56,987
56,987
56,987
952,987
6,988
369,989
376,989
426,990
634,990
645,990
713,990
713,990
684,991
398,992
832,992
102,993
574,994
574,994
673,994
673,994
779,995
14,996
330,996
384,996
461,996
811,996
811,996
811,996
442,997
657,997
162,2
440,2
562,2
864,2
128,3
128,3
420,3
793,4
793,4
929,5
929,5
878,6
878,6
642,7
642,7
377,8
139,9
139,9
139,9
250,10
250,10
388,11
961,11
961,11
278,12
278,12
207,13
718,13
718,13
812,13
876,13
876,13
426,14
535,14
599,14
599,14
108,15
108,15
108,15
402,15
618,15
440,17
440,17
774,17
774,17
508,18
658,18
765,18
765,18
830,18
609,19
494,20
494,20
329,21
329,21
636,21
636,21
636,21
626,23
626,23
626,23
799,23
467,24
682,24
907,24
907,24
199,25
368,25
136,26
945,26
945,26
945,26
499,27
183,28
435,28
528,28
883,28
883,28
883,28
282,29
282,29
604,29
260,30
260,30
517,30
78,31
931,31
931,31
931,31
766,33
682,35
231,36
231,36
741,36
741,36
741,36
149,37
149,37
149,37
149,37
659,38
808,40
408,42
408,42
447,42
447,42
72,43
178,43
178,43
345,43
623,43
705,43
63,44
897,44
897,44
500,45
588,47
827,47
827,47
827,47
974,47
157,48
157,48
157,48
426,48
426,48
864,48
243,49
243,49
243,49
643,49
643,49
925,49
925,49
222,51
548,51
326,52
326,52
388,52
946,52
414,53
414,53
414,53
596,53
779,54
802,54
802,54
873,54
616,55
698,58
698,58
287,60
763,60
840,60
840,60
914,60
914,60
86,61
300,61
473,61
257,62
661,62
752,63
851,63
42,64
456,64
891,65
891,65
530,66
233,67
162,68
162,68
736,68
584,69
914,70
914,70
33,71
943,71
943,71
106,72
279,73
190,74
407,74
407,74
407,74
520,74
624,74
624,74
624,74
678,74
26,76
26,76
144,76
369,76
941,77
266,78
266,78
435,79
664,79
717,79
801,79
955,79
79,80
79,80
172,80
821,80
556,81
230,82
448,82
928,82
524,84
607,84
296,86
647,86
647,86
12,88
69,88
69,88
888,88
888,88
219,89
694,89
813,89
177,90
378,90
436,90
532,90
532,90
158,94
158,94
583,94
583,94
836,94
751,95
91,96
91,96
773,96
855,96
356,97
181,98
210,98
483,98
905,98
326,99
659,99
139,101
139,101
38,102
38,102
968,102
7,103
7,103
274,103
633,103
670,103
832,103
55,105
55,105
617,106
617,106
229,109
517,109
717,109
789,109
870,109
894,109
954,109
154,110
387,110
748,110
815,110
917,110
980,111
989,111
702,112
313,113
333,114
333,114
555,114
555,114
589,114
607,114
644,114
467,116
856,116
45,117
497,117
497,117
845,117
164,118
164,118
92,119
940,119
763,120
763,120
185,121
285,122
259,123
259,123
259,123
621,123
621,123
621,123
797,123
856,123
203,124
203,124
833,124
833,124
571,126
571,126
571,126
387,127
387,127
476,127
476,127
891,127
109,128
109,128
965,128
77,129
916,129
936,129
512,130
562,130
562,130
668,130
120,131
120,131
597,131
720,131
539,132
539,132
642,132
785,132
691,134
691,134
448,136
773,136
758,137
943,137
3,138
38,138
38,138
920,140
141,143
141,143
210,144
210,144
362,144
494,144
494,144
494,144
494,144
47,145
47,145
897,145
797,148
879,148
456,149
106,150
175,150
161,152
650,152
184,153
530,153
313,155
470,155
846,155
9,157
68,157
336,158
336,158
558,158
619,158
730,158
730,158
655,160
169,161
269,161
839,161
429,162
429,162
146,163
298,164
695,164
482,165
782,165
501,166
501,166
501,166
543,166
581,166
581,166
323,167
323,167
870,167
202,168
386,168
61,169
61,169
716,169
716,169
812,169
734,170
407,171
606,171
85,172
85,172
85,172
517,172
656,172
656,172
656,172
554,173
11,174
724,174
724,174
472,177
285,179
681,179
748,179
119,180
308,180
308,180
837,181
238,182
249,182
249,182
388,183
635,183
428,184
360,185
380,185
615,186
398,187
398,187
479,187
804,187
171,189
171,189
503,189
703,189
703,189
9,190
9,190
579,190
447,191
823,191
823,191
520,194
520,194
198,196
198,196
371,196
371,196
399,197
47,198
210,198
210,198
962,200
962,200
284,201
593,201
258,202
564,202
171,204
171,204
715,204
420,205
420,205
740,205
125,206
278,206
790,206
65,207
78,207
324,208
447,208
524,208
541,209
89,210
684,210
560,212
503,213
503,213
503,213
664,215
760,215
760,215
515,216
515,216
228,217
228,217
32,218
32,218
236,219
651,219
73,220
537,220
537,220
192,221
354,221
641,222
430,223
904,223
969,223
969,223
969,223
451,224
451,224
451,224
712,224
178,225
94,226
407,227
407,227
729,227
65,228
244,228
297,228
695,229
695,229
695,229
887,229
887,229
132,230
132,230
132,230
581,232
599,232
232,233
48,234
48,234
518,235
676,235
676,235
360,236
360,236
994,236
454,237
454,237
869,238
869,238
500,239
600,240
337,241
337,241
702,241
180,243
284,243
34,244
248,245
358,245
358,245
358,245
561,245
653,246
653,246
380,247
945,247
46,248
46,248
213,248
915,248
310,249
471,249
471,249
575,249
931,249
75,251
150,251
345,251
345,251
345,251
345,251
462,252
844,252
92,253
92,253
543,253
832,255
259,256
602,256
116,257
638,257
638,257
631,258
631,258
137,259
137,259
450,259
658,260
658,260
658,260
20,261
72,261
563,261
606,261
932,261
198,263
249,263
788,263
993,263
993,263
993,263
428,264
307,265
643,265
643,265
816,265
587,266
587,266
626,267
626,267
33,268
337,268
337,268
526,268
925,269
287,270
375,270
375,270
508,270
14,271
858,271
179,275
232,275
780,276
347,277
347,277
61,278
61,278
965,278
486,280
762,281
321,282
141,283
268,283
602,283
912,284
386,287
386,287
957,287
407,288
526,288
581,288
162,289
24,290
24,290
221,290
465,291
920,292
207,293
552,293
736,293
40,294
40,294
151,294
336,294
801,294
909,294
993,294
842,295
433,297
4,298
4,298
4,298
111,298
263,299
357,299
357,299
492,299
69,300
315,300
448,301
139,302
197,302
939,302
883,303
899,303
528,304
124,306
124,306
259,306
302,306
726,306
417,307
100,308
707,308
469,309
108,311
819,311
973,311
973,311
973,311
335,312
179,313
179,313
277,316
277,316
746,316
121,317
930,317
930,317
930,317
251,318
496,318
451,320
865,320
865,320
865,320
27,322
665,323
779,324
779,324
990,324
990,324
990,324
349,325
212,326
212,326
302,326
101,327
101,327
157,327
385,327
64,328
64,328
7,329
687,329
326,330
797,330
196,331
487,331
652,331
652,331
623,332
910,332
910,332
945,332
945,332
477,333
477,333
762,333
854,333
854,333
223,334
267,334
687,334
274,335
274,335
363,335
971,335
971,335
971,335
23,336
88,336
406,338
406,338
467,339
460,340
245,341
245,341
741,341
741,341
84,342
897,342
922,343
922,343
968,343
968,343
968,343
41,344
806,345
956,345
397,346
397,346
6,347
170,347
170,347
170,347
129,348
208,348
208,348
333,348
869,348
851,350
785,351
163,352
163,352
260,352
360,352
360,352
424,352
217,353
320,354
929,355
929,355
632,356
632,356
913,356
913,356
60,357
141,358
141,358
370,359
706,360
732,360
732,360
405,361
688,361
836,363
882,363
882,363
882,363
810,364
810,364
975,365
975,365
975,365
187,366
198,367
223,367
283,367
644,367
644,367
758,367
387,368
663,371
24,373
24,373
64,374
786,374
94,375
173,375
114,376
726,376
264,377
578,377
821,377
821,377
821,377
31,378
31,378
262,378
366,379
102,380
752,381
608,382
702,382
349,385
929,385
201,386
245,386
505,386
867,386
867,386
776,387
776,387
344,388
728,388
872,388
872,388
915,388
956,389
231,391
737,391
149,393
221,393
60,394
650,394
311,397
600,397
600,397
848,397
848,397
848,397
643,398
129,400
85,401
569,403
190,404
716,405
934,405
813,406
873,406
889,406
500,407
198,408
44,409
82,410
720,410
720,410
110,413
301,413
476,413
921,414
921,414
971,414
676,415
659,416
659,416
961,416
176,417
606,417
606,417
28,418
174,418
208,418
726,418
726,418
784,418
255,419
574,419
842,419
102,420
526,420
641,421
19,423
273,423
710,426
710,426
934,426
822,427
822,427
822,427
448,428
960,428
213,429
888,429
888,429
9,430
150,430
462,430
83,432
124,432
133,432
895,433
752,434
752,434
752,434
420,435
555,435
642,435
56,436
163,437
268,437
232,438
512,438
586,438
586,438
509,439
509,439
509,439
133,440
507,440
507,440
783,440
219,441
663,441
663,441
663,441
180,442
740,442
740,442
813,443
813,443
499,444
524,444
623,444
982,444
93,445
14,446
124,446
680,446
680,446
935,446
535,447
609,447
846,448
48,449
469,449
469,449
488,449
200,450
514,450
559,450
902,451
902,451
913,451
964,451
143,452
591,452
692,452
692,452
34,453
379,453
379,453
379,453
706,453
706,453
788,453
179,455
504,455
504,455
775,455
409,456
409,456
71,457
462,457
462,457
32,458
82,459
885,459
351,461
666,461
799,461
814,461
814,461
937,461
371,462
371,462
733,462
733,462
873,462
873,462
613,463
613,463
166,465
443,466
531,466
924,467
87,468
438,468
628,468
628,468
628,468
976,468
420,469
758,469
155,471
335,471
335,471
335,471
852,471
534,472
901,472
24,473
38,473
567,473
671,473
722,474
770,475
493,477
70,479
134,480
303,480
784,480
784,480
784,480
114,481
452,481
843,483
843,483
843,483
358,484
443,484
443,484
5,485
53,485
423,485
423,485
511,485
887,485
574,486
701,486
701,486
392,487
538,487
315,488
315,488
315,488
869,490
503,491
560,491
716,491
716,491
472,492
619,492
23,493
679,493
679,493
778,494
35,496
450,496
334,498
642,498
642,498
642,498
764,498
818,498
905,498
410,499
87,500
87,500
148,501
306,501
834,501
834,501
74,502
74,502
834,505
962,505
226,506
672,506
672,506
672,506
702,506
437,507
437,507
737,507
530,508
476,509
476,509
494,509
993,509
233,510
585,510
728,510
380,511
380,511
47,512
661,512
723,512
360,513
936,513
936,513
431,514
431,514
431,514
684,514
245,516
569,516
816,517
356,518
33,520
555,522
722,522
901,522
797,523
863,523
660,524
684,524
684,524
303,525
464,525
590,525
752,525
335,526
17,527
318,528
739,528
996,528
938,530
972,531
575,532
757,533
913,533
379,534
235,535
626,536
723,536
595,537
192,538
192,538
249,538
421,538
545,538
174,539
174,539
822,539
807,540
883,540
446,542
516,542
582,542
154,543
154,543
487,544
487,544
670,544
210,545
210,545
742,545
193,548
193,548
276,548
648,549
694,549
909,549
302,550
336,550
336,550
864,550
864,550
288,551
600,551
662,551
662,551
717,552
889,552
362,553
362,553
835,553
122,554
633,554
674,556
782,556
895,556
940,556
471,558
428,559
133,560
313,560
496,560
761,560
761,560
809,560
809,560
809,560
103,561
176,561
703,561
170,563
388,563
388,563
456,563
231,564
218,565
218,565
218,565
86,566
86,566
560,566
592,567
647,567
690,567
350,568
326,569
326,569
387,569
387,569
924,570
277,571
410,573
410,573
814,574
814,574
37,575
140,575
291,577
671,577
732,577
732,577
894,579
175,581
239,581
834,581
834,581
76,582
207,583
207,583
615,583
784,583
41,584
373,584
448,584
448,584
940,585
940,585
940,585
270,586
406,586
406,586
581,586
597,587
695,587
714,587
508,588
500,589
541,591
911,592
911,592
824,593
302,595
328,595
746,595
746,595
979,596
793,598
352,599
352,599
352,599
896,599
896,599
85,600
444,600
784,600
167,601
610,601
914,601
914,601
122,602
122,602
590,602
369,604
369,604
556,605
766,605
23,606
140,607
140,607
174,607
597,608
597,608
865,608
216,611
525,611
525,611
967,611
967,611
298,612
779,612
840,612
840,612
671,613
671,613
479,614
206,615
537,615
537,615
732,616
732,616
125,617
125,617
166,618
449,618
507,618
507,618
26,619
690,621
690,621
346,622
388,623
782,623
782,623
807,624
807,624
807,624
807,624
72,625
72,625
72,625
679,625
679,625
679,625
679,625
709,625
208,627
326,627
611,628
770,628
770,628
155,630
155,630
503,630
503,630
537,630
664,631
270,632
755,634
76,635
926,635
32,636
32,636
118,636
429,636
841,636
841,636
471,637
878,637
878,637
477,638
527,638
590,638
632,638
719,639
719,639
719,639
96,640
184,640
202,640
202,640
517,640
760,640
760,640
392,641
457,641
49,646
261,647
450,648
146,649
146,649
8,650
203,652
307,652
345,652
942,652
942,652
671,653
702,654
702,654
50,655
325,655
776,655
862,655
862,655
233,657
233,657
840,657
881,657
610,658
729,658
729,658
268,659
268,659
295,659
424,660
648,660
400,662
458,662
458,662
372,663
751,663
982,663
982,663
175,664
175,664
175,664
254,665
254,665
254,665
39,669
39,669
638,670
679,670
848,670
848,670
122,672
154,672
154,672
553,672
553,672
954,672
954,672
286,673
90,674
348,674
396,675
217,676
428,676
746,677
814,677
718,678
718,678
4,679
68,679
68,679
68,679
100,679
100,679
242,679
651,681
984,681
984,681
354,682
421,682
421,682
421,682
585,682
585,682
58,683
502,683
935,684
406,686
270,687
528,687
801,688
185,689
206,689
206,689
777,689
970,689
26,691
26,691
462,691
222,692
623,692
623,692
330,694
76,696
76,696
240,696
240,696
601,696
949,696
949,696
448,698
663,698
108,699
108,699
278,699
527,699
571,700
571,700
149,701
149,701
149,701
548,701
484,703
484,703
764,703
996,703
996,703
193,705
193,705
193,705
193,705
366,705
350,706
17,707
17,707
17,707
707,708
216,709
604,709
738,709
95,710
95,710
95,710
296,710
628,711
511,712
530,712
51,713
914,713
121,714
121,714
673,716
95,717
95,717
956,717
956,717
337,718
337,718
844,722
442,723
884,723
167,725
386,725
311,727
311,727
414,727
530,728
591,728
543,729
632,730
632,730
896,730
896,730
896,730
818,732
296,733
296,733
296,733
548,734
483,735
483,735
483,735
227,736
47,737
967,737
967,737
262,738
262,738
923,738
923,738
943,738
943,738
459,739
171,741
171,741
75,742
281,743
281,743
203,744
203,744
203,744
338,744
796,744
796,744
118,745
33,746
660,746
18,747
271,747
382,748
382,748
509,748
674,748
832,749
429,750
544,750
559,752
189,755
234,755
234,755
596,755
596,755
7,756
7,756
152,757
821,757
838,758
125,759
892,759
54,760
486,760
931,763
965,763
979,763
224,765
84,766
348,766
348,766
503,766
866,767
866,767
307,768
375,769
408,769
175,770
175,770
175,770
315,770
434,770
449,770
784,771
996,771
195,773
195,773
637,774
22,775
668,775
920,775
944,775
3,776
3,776
128,776
631,776
599,777
184,778
184,778
260,778
894,778
894,778
983,779
151,780
920,780
95,783
95,783
95,783
750,784
746,785
338,786
289,787
289,787
289,787
565,788
450,789
550,789
828,789
10,790
72,790
507,790
105,791
149,792
954,792
988,793
120,794
716,794
9,795
9,795
791,795
492,796
212,797
613,797
922,798
207,799
467,799
712,799
712,799
712,799
263,800
263,800
374,800
803,800
973,800
137,803
427,803
886,803
53,804
155,805
124,806
124,806
753,806
753,806
763,806
763,806
876,806
401,808
224,809
22,810
505,810
505,810
505,810
746,810
899,810
670,811
179,813
492,814
492,814
492,814
579,814
804,814
860,815
994,815
208,816
318,816
318,816
634,816
206,817
695,817
695,817
932,817
932,817
265,818
265,818
265,818
165,819
23,820
93,820
199,820
459,820
657,821
147,822
623,823
711,823
711,823
354,824
677,824
677,824
730,824
74,825
74,825
508,825
759,826
759,826
947,826
947,826
310,827
310,827
416,827
416,827
416,827
542,827
861,827
177,828
400,828
913,828
210,832
210,832
210,832
973,832
233,833
233,833
451,835
587,835
830,836
984,836
770,837
770,837
770,837
966,837
218,838
218,838
722,838
799,838
283,839
283,839
475,839
934,839
484,840
571,840
571,840
763,840
763,840
911,841
40,842
402,842
141,844
373,844
872,844
10,845
500,847
839,847
894,848
894,848
894,848
557,849
210,850
210,850
319,850
319,850
460,850
687,850
229,851
744,851
744,851
744,851
943,851
943,851
488,852
444,853
545,853
545,853
434,854
653,854
653,854
872,854
91,855
640,855
182,856
182,856
671,856
5,858
806,859
359,860
562,860
562,860
660,860
660,860
684,860
906,860
891,862
119,863
230,864
230,864
710,864
970,864
457,865
822,865
822,865
402,866
736,868
736,868
865,868
53,869
518,869
202,870
202,870
88,871
761,871
761,871
158,872
681,872
681,872
703,872
275,873
900,873
438,875
474,875
646,875
988,876
753,877
753,877
944,877
379,879
421,881
789,881
958,881
958,881
66,883
195,883
195,883
224,883
627,883
207,884
346,884
970,884
766,885
766,885
918,885
481,887
588,887
588,887
588,887
456,888
825,889
179,891
179,891
199,891
618,891
618,891
522,892
6,893
149,894
336,895
474,895
808,895
808,895
42,896
241,896
241,896
793,896
107,897
161,897
161,897
309,897
17,898
591,898
73,900
894,900
180,901
180,901
435,901
610,902
119,903
119,903
947,903
993,903
425,904
293,905
358,906
358,906
358,906
769,906
858,906
902,906
178,907
178,907
279,908
886,908
354,909
354,909
191,910
191,910
924,910
694,911
694,911
974,912
395,914
724,914
724,914
30,915
81,916
136,916
156,916
312,916
683,916
62,917
62,917
561,917
621,917
216,919
216,919
216,919
254,919
751,921
839,921
54,922
118,922
641,922
641,922
934,924
168,925
168,925
480,925
600,925
976,925
11,927
777,927
499,928
499,928
799,928
701,929
701,929
354,930
354,930
664,930
533,931
533,931
909,931
909,931
109,932
245,933
749,933
33,934
825,935
90,936
717,936
211,937
211,937
255,937
255,937
649,937
490,939
490,939
847,939
142,940
411,940
411,940
167,941
812,941
267,942
517,942
302,943
593,943
641,943
454,944
612,944
612,944
75,945
769,945
769,945
862,945
43,946
146,946
350,947
874,948
133,950
162,950
396,951
476,951
476,951
642,953
642,953
942,953
727,954
899,954
298,955
298,955
607,955
675,955
675,955
965,955
197,956
773,956
773,956
120,958
760,958
64,959
417,959
550,960
702,960
22,964
22,964
22,964
680,964
319,966
319,966
593,966
593,966
928,966
928,966
86,967
232,967
495,967
770,967
808,968
808,968
293,969
948,969
948,969
275,971
349,971
349,971
539,971
781,971
781,971
104,972
523,972
72,974
72,974
196,977
635,978
606,979
606,979
652,979
572,980
945,980
335,981
253,982
253,982
408,982
976,982
976,982
976,982
992,982
992,982
445,984
843,985
902,985
57,986
862,986
862,986
487,987
368,988
6,989
376,990
645,990
645,990
713,990
713,990
683,991
102,993
331,994
199,995
461,995
996,995
996,995
996,995
442,996
811,996
526,997
526,997
643,5
643,5
911,5
927,6
927,6
279,7
279,7
377,7
251,9
251,9
535,9
397,11
962,11
962,11
206,14
107,15
599,15
441,17
441,17
660,18
328,20
181,21
494,21
494,21
368,23
799,23
194,24
468,24
682,24
682,24
682,24
136,26
813,27
943,27
434,28
513,29
764,29
764,29
883,29
883,29
883,29
933,30
933,30
933,30
260,31
279,32
77,33
231,36
383,36
660,37
742,37
742,37
409,41
643,41
447,42
447,42
65,43
178,43
178,43
344,43
499,45
621,45
621,45
702,45
159,46
159,46
159,46
828,48
828,48
828,48
975,49
222,50
925,50
925,50
925,50
242,51
242,51
242,51
390,52
596,52
946,52
946,52
946,52
325,53
325,53
325,53
549,54
699,54
699,54
411,59
762,59
150,60
150,60
287,60
785,60
785,60
86,61
837,61
837,61
473,62
662,62
913,63
913,63
737,66
893,67
893,67
402,69
458,69
582,71
187,73
25,74
104,74
181,74
181,74
278,74
625,74
676,75
366,76
800,76
514,78
717,78
956,78
172,80
267,80
230,83
8,84
555,84
721,84
606,85
889,85
889,85
818,86
296,87
296,87
296,87
693,89
436,90
834,90
377,91
750,93
158,94
158,94
584,95
584,95
671,96
484,97
773,97
659,98
356,99
41,100
7,101
7,101
723,102
825,102
141,104
276,106
276,106
276,106
869,109
953,109
916,110
154,111
154,111
154,111
387,111
748,112
990,112
815,113
335,114
335,114
335,114
606,114
606,114
644,114
644,114
467,115
500,116
500,116
500,116
556,116
556,116
901,116
92,119
186,120
799,121
261,122
261,122
285,122
285,122
834,123
834,123
622,124
205,125
205,125
205,125
491,125
966,126
387,127
387,127
477,128
570,128
570,128
570,128
77,129
563,129
720,130
512,131
512,131
512,131
595,131
595,131
783,131
890,131
915,131
691,134
691,134
639,135
943,136
124,137
449,137
449,137
449,137
758,137
143,142
209,143
209,143
362,144
46,146
456,149
872,149
106,150
420,156
420,156
171,157
619,157
850,157
654,160
427,162
427,162
406,163
734,165
781,165
483,167
580,167
580,167
812,167
201,168
326,168
326,168
326,168
717,169
84,172
554,172
607,172
282,173
751,177
118,181
836,182
247,184
247,184
360,185
183,186
506,188
616,188
703,189
703,189
446,190
10,191
12,194
12,194
12,194
198,195
198,195
399,195
399,195
54,196
54,196
593,200
962,200
962,200
282,201
194,204
194,204
422,205
422,205
422,205
740,205
790,205
520,208
65,209
324,209
448,209
563,209
262,210
684,210
515,214
666,214
539,218
653,218
32,219
354,222
190,223
969,223
969,223
177,225
177,225
729,226
451,227
242,228
693,228
693,228
578,230
888,230
69,231
131,232
131,232
676,234
321,236
997,236
454,238
454,238
338,239
338,239
870,239
500,240
702,240
601,241
181,242
181,242
212,246
381,246
654,247
654,247
654,247
309,248
916,248
916,248
45,249
948,249
345,250
932,250
79,252
149,252
149,252
149,252
30,253
90,253
460,255
460,255
117,256
117,256
260,256
603,256
833,256
474,257
474,257
658,258
658,258
198,260
20,261
562,261
248,264
428,264
643,264
643,264
815,264
507,265
507,265
34,267
307,267
629,267
629,267
286,270
376,270
376,270
857,270
179,274
349,275
232,276
779,277
61,279
61,279
61,279
604,280
485,281
485,281
320,282
